Name,EA_Model.Model.Class Model.org.openmrs.activelist,EA_Model.Model.Class Model.org.openmrs.annotation,EA_Model.Model.Class Model.org.openmrs.aop,EA_Model.Model.Class Model.org.openmrs.api.context,EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.search.bridge,EA_Model.Model.Class Model.org.openmrs.api.db.hibernate.search,EA_Model.Model.Class Model.org.openmrs.api.db.hibernate,EA_Model.Model.Class Model.org.openmrs.api.db,EA_Model.Model.Class Model.org.openmrs.api.handler,EA_Model.Model.Class Model.org.openmrs.api.impl,EA_Model.Model.Class Model.org.openmrs.api,EA_Model.Model.Class Model.org.openmrs.arden.compiled,EA_Model.Model.Class Model.org.openmrs.arden.impl,EA_Model.Model.Class Model.org.openmrs.arden.include,EA_Model.Model.Class Model.org.openmrs.arden,EA_Model.Model.Class Model.org.openmrs.attribute,EA_Model.Model.Class Model.org.openmrs.collection,EA_Model.Model.Class Model.org.openmrs.comparator,EA_Model.Model.Class Model.org.openmrs.customdatatype.datatype,EA_Model.Model.Class Model.org.openmrs.customdatatype,EA_Model.Model.Class Model.org.openmrs.find,EA_Model.Model.Class Model.org.openmrs.hl7.db.hibernate,EA_Model.Model.Class Model.org.openmrs.hl7.db,EA_Model.Model.Class Model.org.openmrs.hl7.handler,EA_Model.Model.Class Model.org.openmrs.hl7.impl,EA_Model.Model.Class Model.org.openmrs.hl7.web.controller,EA_Model.Model.Class Model.org.openmrs.hl7.web,EA_Model.Model.Class Model.org.openmrs.hl7,EA_Model.Model.Class Model.org.openmrs.layout.address,EA_Model.Model.Class Model.org.openmrs.layout.name,EA_Model.Model.Class Model.org.openmrs.layout.web.address,EA_Model.Model.Class Model.org.openmrs.layout.web.name,EA_Model.Model.Class Model.org.openmrs.layout.web,EA_Model.Model.Class Model.org.openmrs.layout,EA_Model.Model.Class Model.org.openmrs.logic.datasource,EA_Model.Model.Class Model.org.openmrs.logic.op,EA_Model.Model.Class Model.org.openmrs.logic.result,EA_Model.Model.Class Model.org.openmrs.logic.rule,EA_Model.Model.Class Model.org.openmrs.logic,EA_Model.Model.Class Model.org.openmrs.messagesource.impl,EA_Model.Model.Class Model.org.openmrs.messagesource,EA_Model.Model.Class Model.org.openmrs.migration,EA_Model.Model.Class Model.org.openmrs.module.web.controller,EA_Model.Model.Class Model.org.openmrs.module.web.extension.provider,EA_Model.Model.Class Model.org.openmrs.module.web.extension,EA_Model.Model.Class Model.org.openmrs.module.web.filter,EA_Model.Model.Class Model.org.openmrs.module.web.taglib,EA_Model.Model.Class Model.org.openmrs.module.web,EA_Model.Model.Class Model.org.openmrs.module,EA_Model.Model.Class Model.org.openmrs.notification.db.hibernate,EA_Model.Model.Class Model.org.openmrs.notification.db,EA_Model.Model.Class Model.org.openmrs.notification.impl,EA_Model.Model.Class Model.org.openmrs.notification.mail.velocity,EA_Model.Model.Class Model.org.openmrs.notification.mail,EA_Model.Model.Class Model.org.openmrs.notification.web.controller,EA_Model.Model.Class Model.org.openmrs.notification.web.dwr,EA_Model.Model.Class Model.org.openmrs.notification.web,EA_Model.Model.Class Model.org.openmrs.notification,EA_Model.Model.Class Model.org.openmrs.obs.handler,EA_Model.Model.Class Model.org.openmrs.obs,EA_Model.Model.Class Model.org.openmrs.order,EA_Model.Model.Class Model.org.openmrs.orders,EA_Model.Model.Class Model.org.openmrs.patient.impl,EA_Model.Model.Class Model.org.openmrs.patient,EA_Model.Model.Class Model.org.openmrs.person,EA_Model.Model.Class Model.org.openmrs.propertyeditor,EA_Model.Model.Class Model.org.openmrs.scheduler.db.hibernate,EA_Model.Model.Class Model.org.openmrs.scheduler.db,EA_Model.Model.Class Model.org.openmrs.scheduler.tasks,EA_Model.Model.Class Model.org.openmrs.scheduler.timer,EA_Model.Model.Class Model.org.openmrs.scheduler.web.controller,EA_Model.Model.Class Model.org.openmrs.scheduler.web,EA_Model.Model.Class Model.org.openmrs.scheduler,EA_Model.Model.Class Model.org.openmrs.serialization,EA_Model.Model.Class Model.org.openmrs.steps,EA_Model.Model.Class Model.org.openmrs.stories,EA_Model.Model.Class Model.org.openmrs.test,EA_Model.Model.Class Model.org.openmrs.tools.doclet,EA_Model.Model.Class Model.org.openmrs.tools,EA_Model.Model.Class Model.org.openmrs.util.databasechange,EA_Model.Model.Class Model.org.openmrs.util,EA_Model.Model.Class Model.org.openmrs.validator,EA_Model.Model.Class Model.org.openmrs.web.attribute.handler,EA_Model.Model.Class Model.org.openmrs.web.attribute,EA_Model.Model.Class Model.org.openmrs.web.controller.bean,EA_Model.Model.Class Model.org.openmrs.web.controller.concept,EA_Model.Model.Class Model.org.openmrs.web.controller.customdatatype,EA_Model.Model.Class Model.org.openmrs.web.controller.encounter,EA_Model.Model.Class Model.org.openmrs.web.controller.form,EA_Model.Model.Class Model.org.openmrs.web.controller.hl7,EA_Model.Model.Class Model.org.openmrs.web.controller.layout,EA_Model.Model.Class Model.org.openmrs.web.controller.location,EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance,EA_Model.Model.Class Model.org.openmrs.web.controller.observation.handler,EA_Model.Model.Class Model.org.openmrs.web.controller.observation,EA_Model.Model.Class Model.org.openmrs.web.controller.patient,EA_Model.Model.Class Model.org.openmrs.web.controller.person,EA_Model.Model.Class Model.org.openmrs.web.controller.program,EA_Model.Model.Class Model.org.openmrs.web.controller.provider,EA_Model.Model.Class Model.org.openmrs.web.controller.query,EA_Model.Model.Class Model.org.openmrs.web.controller.remotecommunication,EA_Model.Model.Class Model.org.openmrs.web.controller.user,EA_Model.Model.Class Model.org.openmrs.web.controller.visit,EA_Model.Model.Class Model.org.openmrs.web.controller,EA_Model.Model.Class Model.org.openmrs.web.dwr,EA_Model.Model.Class Model.org.openmrs.web.encounter,EA_Model.Model.Class Model.org.openmrs.web.filter.initialization,EA_Model.Model.Class Model.org.openmrs.web.filter.startuperror,EA_Model.Model.Class Model.org.openmrs.web.filter.update.util,EA_Model.Model.Class Model.org.openmrs.web.filter.update,EA_Model.Model.Class Model.org.openmrs.web.filter.util,EA_Model.Model.Class Model.org.openmrs.web.filter,EA_Model.Model.Class Model.org.openmrs.web.form.visit,EA_Model.Model.Class Model.org.openmrs.web.form,EA_Model.Model.Class Model.org.openmrs.web.obs,EA_Model.Model.Class Model.org.openmrs.web.patient,EA_Model.Model.Class Model.org.openmrs.web.servlet,EA_Model.Model.Class Model.org.openmrs.web.taglib.behavior,EA_Model.Model.Class Model.org.openmrs.web.taglib.fieldgen,EA_Model.Model.Class Model.org.openmrs.web.taglib.functions,EA_Model.Model.Class Model.org.openmrs.web.taglib,EA_Model.Model.Class Model.org.openmrs.web.test,EA_Model.Model.Class Model.org.openmrs.web.user,EA_Model.Model.Class Model.org.openmrs.web,EA_Model.Model.Class Model.org.openmrs.xml,EA_Model.Model.Class Model.org.openmrs,EA_Model.Model.Class Model.org.springframework.http.converter.json,EA_Model.Model.Class Model.org.springframework.http.converter,EA_Model.Model.Class Model.org.springframework.http,EA_Model.Model.Class Model.org.springframework.test.annotation,EA_Model.Model.Class Model.org.springframework.test,EA_Model.Model.Class Model.org.springframework.web.servlet.mvc,EA_Model.Model.Class Model.org.springframework.web.servlet.view.json,EA_Model.Model.Class Model.org.springframework.web.servlet.view,EA_Model.Model.Class Model.org.springframework.web.servlet,EA_Model.Model.Class Model.org.springframework.web.util,EA_Model.Model.Class Model.org.springframework.web,EA_Model.Model.Class Model.org.springframework,EA_Model.Model.Class Model.org,EA_Model.Model.Class Model,EA_Model.Model,EA_PrimitiveTypes_Package.EA_Java_Types_Package,EA_PrimitiveTypes_Package
EA_Model.Model.Class Model.org.openmrs.test,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.tools.doclet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.tools,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.util.databasechange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.util,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.validator,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.attribute.handler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.attribute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.bean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.concept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.customdatatype,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.encounter,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.form,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.hl7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.layout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.location,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.maintenance,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation.handler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.observation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.patient,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.provider,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.remotecommunication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.user,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.visit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.encounter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.startuperror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
